,id,sent_type,sentence,rcv_surprisal,rcv_entropy_all,rcn_surprisal,rcn_entropy_all
0,1,ORC,"Yestreday, the bus driver who the kids followed wondered about the location of a hotel.",10.9725,1.7837,,
1,1,SRC,"Yesterday at noon, the bus driver who followed the kids wondered about the location of a hotel.",9.578,1.5796,,
2,2,ORC,"Yestreday, the chef who the cameraman distracted poured the flour onto the counter.",17.2238,1.7535,,
3,2,SRC,"Yesterday at noon, the chef who distracted the cameraman poured the flour onto the counter.",18.5266,1.4309,,
4,3,ORC,"Yestreday, the children who the father woke bothered him about the trip to the beach.",13.6998,1.6219,,
5,3,SRC,"Yesterday at noon, the children who woke the father bothered him about the trip to the beach.",9.9398,1.4087,,
6,4,ORC,"Yestreday, the class that the teacher disliked skimmed the reading for the week.",12.7106,1.7277,,
7,4,SRC,"Yesterday at noon, the class that disliked the teacher skimmed the reading for the week.",17.1271,1.3902,,
8,5,ORC,"Yestreday, the dancer that the audience loved ignored some basic principles.",4.9302,1.7174,,
9,5,SRC,"Yesterday at noon, the dancer that loved the audience ignored some basic principles.",10.718,1.3725,,
10,6,ORC,"Yestreday, the employees that the fireman noticed hurried across the open field.",10.3988,1.8167,,
11,6,SRC,"Yesterday at noon, the employees that noticed the fireman hurried across the open field.",12.909,1.4564,,
12,7,ORC,"Yestreday, the farmer that the customers approached lifted the chickens from their coop.",9.9405,1.7123,,
13,7,SRC,"Yesterday at noon, the farmer that approached the customers lifted the chickens from their coop.",10.7187,1.5305,,
14,8,ORC,"Yestreday, the farmer who the rancher hired piled the seeds in long rows.",7.047,1.7877,,
15,8,SRC,"Yesterday at noon, the farmer who hired the rancher piled the seeds in long rows.",9.8708,1.4249,,
16,9,ORC,"Yestreday, the firemen that the residents called attacked the house with high-powered hoses.",6.6851,1.7878,,
17,9,SRC,"Yesterday at noon, the firemen that called the residents attacked the house with high-powered hoses.",9.6818,1.5043,,
18,10,ORC,"Yestreday, the girl who the parents watched changed a critical part of the story.",9.4276,1.6825,,
19,10,SRC,"Yesterday at noon, the girl who watched the parents changed a critical part of the story.",10.1415,1.4894,,
20,11,ORC,"Yestreday, the investigator who the agency called considered Ms. Reynolds from accounting.",6.7003,1.6726,,
21,11,SRC,"Yesterday at noon, the investigator who called the agency considered Ms. Reynolds from accounting.",8.1623,1.4385,,
